pair,windows,pass_rate,p_pass_given_pass
KO/PEP,16,0.125,0.5
XOM/CVX,16,0.0625,0.0
V/MA,16,0.0,
JPM/BAC,16,0.125,0.0
HD/LOW,16,0.0625,0.0
GOOGL/GOOG,12,0.08333333333333333,0.0
