,class,sharpe,cagr_pct,max_dd_pct,n_trades,win_rate_pct,avg_trade_bp,nw_tstat,gate_pass_pct,years
NATGAS/WTI,commodities,0.4887739800699015,5.17992706202639,25.258573755556636,21.0,80.95238095238095,760.7618690859764,2.4959180179198928,14.912280701754385,28.41269841269841
XOM/CVX,stocks,0.4259100077932664,0.6592716464080661,1.3936551960983978,1.0,100.0,265.7925842134763,0.8909177363029749,6.25,3.992063492063492
WTI/BRENT,commodities,0.3914685740137426,2.0743637608410026,8.584330230163973,79.0,67.08860759493672,94.23043929142399,3.256181590663166,30.49645390070922,35.182539682539684
KO/PEP,stocks,0.2775493380248858,0.2786895172300019,1.364597704682713,1.0,100.0,111.71933580163946,0.6807886066479862,12.5,3.992063492063492
CAD/WTI,cross,0.22979897493896098,0.293920156683658,4.798336882221832,19.0,68.42105263157895,54.9574629606874,1.7240358367457411,8.51063829787234,35.19047619047619
EUR/GBP,forex,0.13238346882068755,0.06994549702461494,2.2418996560422344,11.0,63.63636363636363,17.109437364594935,0.7149660253560894,8.49056603773585,26.496031746031747
GOOGL/GOOG,stocks,0.1236789205786264,0.029581938571410227,0.24296444700784292,2.0,50.0,4.242755760821433,0.3872986127361596,8.333333333333332,2.865079365079365
SEK/NOK,forex,-0.13244823005013384,-0.13217873207476138,7.184312863948151,5.0,20.0,-69.22062839600702,-0.7231736028367376,3.7735849056603774,26.496031746031747
AUD/NZD,forex,-0.16746988588149364,-0.06945290808285653,2.1018803697583466,7.0,28.57142857142857,-26.106857078090155,-0.900568493294777,4.716981132075472,26.496031746031747
LTC/ETH,crypto,-0.3913626273779447,-12.730565668017968,82.11894717789781,3.0,0.0,-3136.267426462848,-1.3616261894365376,7.017543859649122,9.706849315068494
HD/LOW,stocks,-0.4649630961100059,-0.6903339061929636,2.9658410574473937,1.0,0.0,-272.75256008169544,-0.992100029395742,6.25,3.992063492063492
BTC/ETH,crypto,-0.4975361535845607,-1.2300388040974553,13.132220818940565,3.0,0.0,-388.9695567245414,-1.5658427996682938,5.263157894736842,9.706849315068494
JPM/BAC,stocks,-0.5176613922064874,-1.247680704507681,5.307006053272856,3.0,33.33333333333333,-162.96718056210867,-1.2229225943569357,12.5,3.992063492063492
BTC/PAXG,cross,-0.6020493527668422,-4.660474471261644,33.0201826902216,3.0,0.0,-1092.712612133428,-1.636388482662293,6.0606060606060606,8.083333333333334
V/MA,stocks,,0.0,0.0,0.0,,,,0.0,3.992063492063492
