,PMCC,PMCC_budget,CoveredCall,BuyHold,LeapsOnly
Final [EUR],649152.0,1734129.0,1049628.0,504668.0,286882.0
Total Return [%],549.2,1634.1,949.6,404.7,186.9
CAGR [%],12.88,20.31,16.45,11.06,7.07
Vol (ann.) [%],14.5,32.3,19.8,24.2,19.3
Sharpe,0.58,0.58,0.62,0.36,0.21
Sortino,0.81,0.81,0.8,0.51,0.32
Max Drawdown [%],-23.0,-57.8,-41.2,-49.8,-36.6
Calmar,0.56,0.35,0.4,0.22,0.19
Worst Year [%],-15.9,-42.4,-27.1,-32.8,-24.9
Best Year [%],39.4,76.2,55.3,45.3,37.6
Years,15.4,15.4,15.4,15.4,15.4
